‬ﻋﻠم ﯾﮭﺗم ﺑدراﺳﺔ اﻟﺳﻠوك اﻹﻧﺳﺎﻧﻰ ﻛﻌﻼﻗﺔ ﺑﯾن اﻟﻐﺎﯾﺎت واﻟﻣوارد اﻟﻧﺎدرة ذات اﻻﺳﺗﻌﻣﺎﻻت ھو‪............‬‬,‫ﻋﻠم اﻻﻗﺗﺻﺎد‬‫  ‬,‫ﻋﻠم اﻹﺟﺗﻣﺎع‬‫‪‬‬,‫ﻋﻠم اﻟﻧﻔس‬ ‫‪‬‬,"‫ﻋﻠم اﻟﻔﯾزﯾﺎء‬‫‪‬‬

‫",1
‬اﻟﺗﻌرﯾف اﻷﻋم واﻷﺷﻣل ﻟﺧﺻﺎﺋص اﻻﻗﺗﺻﺎد اﻟﺣدﯾث اﻟﻣﻌﺎﺻر ھو ﺗﻌرﯾف‪.......‬ﻓﻰ ﻣﻘﺎﻟﺔ ﻧﺷرھﺎ ﻋﺎم ‪۱۹۳۲‬‬,‫ﺟوزﯾف ﺷوﻣﺑﯾﺗر‬‫‪‬‬,‫ﻟﯾوﻧﯾل روﺑﻧز‬ ‫  ‬,‫ﺟون ﻣﯾﻧﺎرد ﻛﯾﻧز‬‫‪‬‬,"‫آدم ﺳﻣﯾث‬‫‪‬‬



 ‫",2
"۱‬ﺗﻔﺗرض ﻋﺎدة ﺑﺄن اﻷﺳواق ﺗﻧﺎﻓﺳﯾﺔ ﺟدا وھذا ﯾﺷﯾر ﺿﻣﻧﯾﺎ إﻟﻰ أن ھﻧﺎك اﻟﻌدﯾد ﻣن اﻟﻣﺷﺗرﯾن واﻟﺑﺎﻋﺔ ﻓﻰ‬
‫اﻟﺳوق وﻻ أﺣد ﻣﻧﮭم ﻟﮭم اﻟﻘدرة ﻟﻠﺗﺄﺛﯾر ﻋﻠﻰ ﺳﻌر اﻟﺑﺿﺎﺋﻊ‬",‫ﻧظرﯾﺔ اﻟﻌرض واﻟطﻠب‬ ‫  ‬,‫ﻧظرﯾﺔ اﻟﻣﺳﺗﮭﻠك‬ ‫‪‬‬,"‫اﻟﺗﻧﻣﯾﺔ اﻻﻗﺗﺻﺎدﯾﺔ‬‫‪‬‬

‫‪ ..............",1
۲‬ھو ﻛﻣﯾﺔ اﻟﺑﺿﺎﻋﺔ اﻟﺗﻰ ﯾرﻏب اﻟﻣﺳﺗﮭﻠﻛون ﺑﺷراﺋﮭﺎ وﯾﻣﺗﻠﻛون اﻟﻘدرة ﻋﻠﻰ ﺷراﺋﮭﺎ ﺑﺎﻟﺳﻌر اﻟﻣﻌطﻰ‬,‫اﻟﻣﯾزاﻧﯾﺔ اﻟﻌﺎﻣﺔ‬ ‫‪‬‬,‫اﻟﻌرض‬‫‪‬‬,"‫اﻟطﻠب‬ ‫  ‬

‫",3
۳‬ﻓﻰ ﻗﺎﻧون اﻟطﻠب اﻟﻌﻼﻗﺔ ﺑﯾن اﻟﺳﻌر وﻛﻣﯾﺔ اﻟطﻠب ‪.......‬‬,‫طردﯾﺔ‬ ‫‪‬‬,‫ﻋﻛﺳﯾﺔ‬ ‫  ‬,"‫ﻻ ﯾوﺟد ﻋﻼﻗﺔ ﺑﯾﻧﮭﻣﺎ‬ ‫‪‬‬

‫‪ ...........",2
٤‬ھو ﻛﻣﯾﺔ اﻟﺑﺿﺎﺋﻊ اﻟﺗﻰ ﯾﻛون اﻟﺑﺎﺋﻌون ﻣﺳﺗﻌدون ﻟﺑﯾﻌﮭﺎ ﻋﻧد اﻻﺳﻌﺎر اﻟﻣﺧﺗﻠﻔﮫ‬,‫اﻟﻌرض‬ ‫  ‬,‫اﻟطﻠب‬ ‫‪‬‬,"‫اﻟﻣوازﻧﺔ اﻟﻌﺎﻣﺔ‬‫‪‬‬

 ‫",1
٥‬ﻣن اﻟﻌواﻣل اﻟﻣؤﺛرة ﻋﻠﻰ اﻟطﻠب ‪.............‬‬,‫ﺳﻌر اﻟﺑﺿﺎﻋﺔ واﻟدﺧل ﻟﻠﻔرد‬ ‫‪‬‬,‫ﺣﺟم اﻟﺳوق اﻟﻔﻌﺎل واﻟﺗرﻛﯾﺑﺔ اﻟدﯾﻣوﻏراﻓﯾﺔ ﻟﻠﺳﻛﺎن‬‫‪‬‬,"‫ﺟﻣﯾﻊ ﻣﺎ ﺳﺑق‬‫  ‬

‫",3
٦‬ﻓﻰ ﻗﺎﻧون اﻟﻌرض اﻟﻌﻼﻗﺔ ﺑﯾن اﻟﺳﻌر واﻟﻛﻣﯾﺔ اﻟﻣﻌروﺿﺔ ‪...........‬‬,‫طردﯾﺔ‬ ‫  ‬,‫ﻋﻛﺳﯾﺔ‬ ‫‪‬‬,"‫ﻻ ﺗوﺟد ﻋﻼﻗﺔ ﺑﯾﻧﮭﻣﺎ‬ ‫‪‬‬
‫‪ ............",1
۷‬ھﻰ درﺟﺔ ﺣﺳﺎﺳﯾﺔ اﻟﻣؤﺷر إﻟﻰ اﻟﺗﻐﯾر ﺑﺎﻟﺳﻌر أو ﻧﺳﺑﺔ اﻟﺗﻐﯾر ﻓﻰ ﻛﻣﯾﺔ اﻟطﻠب ﺑﺳﺑب اﻟﺗﻐﯾر ﻓﻰ اﻟﺳﻌر‬,‫اﻟﻌرض‬‫‪‬‬,‫اﻟﻣروﻧﺔ‬‫  ‬,"‫اﻟطﻠب‬ ‫‪‬‬

‫",2
۸‬ﻋﻧدﻣﺎ ﺗﻛون اﻟﺳﻠﻊ ﻋدﯾﻣﺔ اﻟﻣروﻧﺔ )أى ﻣﮭﻣﺎ ﻛﺎن اﻟﺳﻌر ﻓﺈن اﻟﻛﻣﯾﺔ اﻟﻣطﻠوﺑﺔ ﺛﺎﺑﺗﺔ ( ﻓﺈن اﻟﻣروﻧﺔ ﺗﻛون ‪.........‬‬,‫ﺻﻔر‬‫  ‬,‫واﺣد‬‫‪‬‬,"‫ﻻ ﻧﮭﺎﺋﯾﺔ‬‫‪‬‬

 ‫",1
۹‬ﻋﻧدﻣﺎ ﺗﻛون اﻟﺳﻠﻊ ﻣﺗﺳﺎوﯾﺔ اﻟﻣروﻧﺔ ﻓﺈن اﻟﻣروﻧﺔ ﺗﻛون‪.........‬‬,‫ﺻﻔر‬‫‪‬‬,‫واﺣد‬‫  ‬,"‫ﻻ ﻧﮭﺎﺋﯾﺔ‬‫‪‬‬

 ‫",2
۰‬ﻋﻧدﻣﺎ ﺗﻛون اﻟﺳﻠﻌﺔ ﻻ ﻧﮭﺎﺋﯾﺔ اﻟﻣروﻧﺔ ﻓﮭذإ ﯾﻌﻧﻰ أﻧﮫ ‪.........‬‬,‫‪ ‬ﻣﮭﻣﺎ ﻛﺎن اﻟﺳﻌرﻓﺎﻟﻛﻣﯾﺔ اﻟﻣطﻠوﺑﺔ ﺛﺎﺑﺗﺔ‬,‫‪ ‬ﺣﺳب اﻟﻛﻣﯾﺔ اﻟﻣطﻠوﺑﺔ ﯾﺗﻐﯾراﻟﺳﻌر‬,"‫   ﻣﮭﻣﺎ ﻛﺎﻧت اﻟﻛﻣﯾﺔ اﻟﻣطﻠوﺑﺔ ﻓﺎﻟﺳﻌر ﺛﺎﺑت‬
 ‫",3
۱‬اﻟﻧﻘطﺔ اﻟﺗﻰ ﯾﺗﺣﻘق ﻓﯾﮭﺎ اﻟﺗوازن ﺑﯾن اﻟﻌرض واﻟطﻠب أى ﻻ ﯾﻛون ھﻧﺎك ﻓﺎﺋض أو ﻧﻘص ‪.......‬‬,‫اﻟﺳﻌر اﻟﻣﺗوازن‬ ‫  ‬,‫اﻟﻣروﻧﺔ‬‫‪‬‬,‫اﻟﺗﻧﻣﯾﺔ اﻻﻗﺗﺻﺎدﯾﺔ‬‫‪‬‬,"‫اﻟﺳﻌر اﻟﻣﺛﺎﻟﻰ‬‫‪‬‬

 ‫",1
۲‬اﻟﻣروﻧﺔ = ‪.........................................‬‬,"نسبة التغير في الكمية ÷ نسبة التغير في السعر ",نسبة التغير في السعر ÷ نسبة التغير في الكمية,نسبة اتلغير في العرض ÷ نسبة التغير في الطلب,"نسبة التغير في الطلب ÷ نسبة التغير في العرض

 ‫‪ ...........",1
۳‬ھﻰ أﺳﺎس اﻻﻗﺗﺻﺎد اﻻﺳﻼﻣﻰ وﻋﻣﺎده وھﻰ اﻟﺻﻔﺔ اﻟﻣﻣﯾزة ﻟﮫ ﻋن ﻏﯾره ﻣن اﻟﻧظم‬,‫اﻟﻣﻠﻛﯾﺔ اﻟﺧﺎﺻﺔ‬‫‪‬‬,‫اﻟﻣﺷﺎرﻛﺔ ﻓﻰ اﻟﻣﺧﺎطر‬‫  ‬,‫اﻟﺗراﺿﻰ‬ ‫‪‬‬,"‫ﺟﻣﯾﻊ ﻣﺎ ﺳﺑق‬ ‫‪‬‬
‫",2
٤‬ﻣن ﻣﺣظورات اﻟﻧظﺎم اﻻﻗﺗﺻﺎدى اﻻﺳﻼﻣﻰ ‪..........‬‬,‫اﻟرﺑﺎ واﻻﺣﺗﻛﺎر‬ ‫‪‬‬,‫اﻻﺗﺟﺎر ﻓﻰ اﻟﻣﺣرﻣﺎت‬‫‪‬‬,‫ﺑﯾﻊ اﻟﻌﯾﻧﺔ‬‫‪‬‬,"‫ﺟﻣﯾﻊ ﻣﺎ ﺳﺑق‬ ‫  ‬

 ‫‪ .............",4
"٥‬ھو ﺑﯾﻊ ﻏﯾر اﻟﻣﻌﻠوم ﻣﺛل ﺑﯾﻊ اﻟﺳﻣك ﻓﻰ اﻟﻣﺎء أو أﻧواع اﻟﻣﻘﺎﻣرة اﻟﺗﻰ ﻧراھﺎ ﻣﻧﺗﺷرة ﻓﻰ ﻣﺳﺎﺑﻘﺎت‬
‫اﻟﻔﺿﺎﺋﯾﺎت وﺷرﻛﺎت اﻟﮭواﺗف‬",‫ﺑﯾﻊ اﻟﻌﯾﻧﺔ‬ ‫‪‬‬,‫اﻻﺣﺗﻛﺎر‬ ‫‪‬‬,‫اﻟرﺑﺎ‬ ‫‪‬‬,"‫ﺑﯾﻊ اﻟﻐرر‬‫  ‬

 ‫",4
٦‬ﻣن اﻻدوات اﻻﺳﺗﺛﻣﺎرﯾﺔ ﻓﻰ اﻟﻧظﺎم اﻻﺳﻼﻣﻰ ‪..........‬‬,‫ﻣوارد اﻟدوﻟﺔ واﻟﻣﻠﻛﯾﺔ اﻟﺧﺎﺻﺔ‬‫‪‬‬,‫اﻟﻣﺿﺎرﺑﺔ واﻟﻣراﺑﺣﺔ واﻟﻣﺷﺎرﻛﺔ‬‫  ‬,‫ﺟﻣﯾﻊ ﻣﺎ ﺳﺑق‬‫‪‬‬,"‫ﻟﯾس ﻣﻣﺎ ﺳﺑق‬‫‪‬‬

 ‫‪ ...........",2
"۷‬أن ﯾﺷﺗرى ﺻﺎﺣب اﻟﻣﺎل أو اﻟﻣﺳﺗﺛﻣر ﻋﻘﺎرا أو ﻣﻌدات ﺑﻐرض ﺗﺄﺟﯾرھﺎ وﯾﻛون ھذا اﻻﯾﺟﺎر ﺑﻌد‬
 ‫ﻣﺻروﻓﺎت اﻟﺻﯾﺎﻧﺔ ھو رﺑﺢ اﻟﻧﺷﺎط اﻟﺗﺟﺎرى‬",‫اﻹﺟﺎرة‬ ‫  ‬,‫اﻟﺳﻠم‬‫‪‬‬,‫اﻟﻣﺿﺎرﺑﺔ‬ ‫‪‬‬,"‫اﻟﻣراﺑﺣﺔ‬‫‪‬‬

‫‪ ............",1
"۸‬ھﻰ اﻟﺻورة اﻟﻌﻛﺳﯾﺔ ﻟﻠﺑﯾﻊ اﻵﺟل ﻓﻔﯾﮭﺎ ﯾﺗم دﻓﻊ اﻟﻣﺎل ﻣﻘﺎﺑل ﺳﻠﻌﺔ آﺟﻠﺔ ﻋﻠﻰ أن ﺗﻛون اﻟﺳﻠﻌﺔ ﻣﺣددة‬
 ‫وﻣوﺻوﻓﺔ وﺻﻔﺎ ﯾرﻓﻊ اﻟﺧﻼف‬",‫اﻟﻣراﺑﺣﺔ‬‫‪‬‬,‫اﻟﻣﺷﺎرﻛﺔ‬ ‫‪‬‬,‫اﻟﻣﺿﺎرﺑﺔ‬ ‫‪‬‬,"‫اﻟﺳﻠم‬‫  ‬

‫",4
"۹‬ﻣؤﻟف ﻛﺗﺎب ""أﺳﺎﺳﯾﺎت اﻟﺗﺣﻠﯾل اﻻﻗﺗﺻﺎدي"" ﻋﺎم ‪۱۹٤۷‬‬",‫ﺟوزﯾف ﺷوﻣﺑﯾﺗر‬ ‫‪‬‬,‫ﺑول ﺳﺎﻣوﯾﻠﺳون‬‫  ‬,‫ﺟون ﻣﯾﻧﺎرد ﻛﯾﻧز‬ ‫‪‬‬,"‫آدم ﺳﻣﯾث‬ ‫‪‬‬

‫",2
"۰‬ﻧﺷر ﻛﺗﺎب ‪....... .............‬ﻟﻠﻛﺎﺗب آدم ﺳﻣﯾث اﻋﺗﺑر ﺑﻣﺛﺎﺑﺔ ﻧﻘطﺔ اﻟﺑداﯾﺔ ﻟوﻻدة ﻋﻠم اﻻﻗﺗﺻﺎد‬
 ‫ﻛﻔرع ﻋﻠﻣﻲ ﻣﻧﻔﺻل وﻣﺗﺧﺻص‬",‫أﺳﺎﻟﯾب اﻟﺗﺣﻠﯾل اﻻﻗﺗﺻﺎدى‬ ‫‪‬‬,‫اﻟﺗﻧﻣﯾﺔ اﻻﻗﺗﺻﺎدﯾﺔ‬‫‪‬‬,"‫اﻟﻘوﻣﯾﺔ اﻻﻗﺗﺻﺎدﯾﺔ‬ ‫‪‬‬
‫","ﺛروة اﻷﻣم‬‬ ",4
